Date,Time,Sci_Name,Com_Name,Confidence,File_Name,month_num,annual_mean,annual_max,n_months_present,rarity,present_m1,present_m2,present_m3,present_m4,present_m5,present_m6,present_m7,present_m8,present_m9,present_m10,present_m11,present_m12,in_bc_list,flag_not_in_bc,flag_low_conf,flag_out_of_season,flag_rare_status,flag_early_deploy,flag_suspect
2024-06-15,09:44:42,Pipilo maculatus,Spotted Towhee,0.7803423,Spotted_Towhee-78-2024-06-15-birdnet-09:44:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,09:45:12,Pipilo maculatus,Spotted Towhee,0.8056688,Spotted_Towhee-81-2024-06-15-birdnet-09:45:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,09:45:57,Pipilo maculatus,Spotted Towhee,0.73077697,Spotted_Towhee-73-2024-06-15-birdnet-09:45:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,09:47:12,Pipilo maculatus,Spotted Towhee,0.7526141,Spotted_Towhee-75-2024-06-15-birdnet-09:47:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,09:47:57,Pipilo maculatus,Spotted Towhee,0.9143187,Spotted_Towhee-91-2024-06-15-birdnet-09:47:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,09:49:42,Pipilo maculatus,Spotted Towhee,0.8109871,Spotted_Towhee-81-2024-06-15-birdnet-09:49:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,09:49:57,Pipilo maculatus,Spotted Towhee,0.8815644,Spotted_Towhee-88-2024-06-15-birdnet-09:49:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,09:50:12,Pipilo maculatus,Spotted Towhee,0.74219114,Spotted_Towhee-74-2024-06-15-birdnet-09:50:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,09:50:27,Pipilo maculatus,Spotted Towhee,0.73119247,Spotted_Towhee-73-2024-06-15-birdnet-09:50:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,09:51:42,Pipilo maculatus,Spotted Towhee,0.70234376,Spotted_Towhee-70-2024-06-15-birdnet-09:51:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,09:59:27,Cyanocitta stelleri,Stellers Jay,0.762692,Stellers_Jay-76-2024-06-15-birdnet-09:59:27.mp3,6,0.14367011041666666,0.244560375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:00:12,Cyanocitta stelleri,Stellers Jay,0.7803115,Stellers_Jay-78-2024-06-15-birdnet-10:00:12.mp3,6,0.14367011041666666,0.244560375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:00:42,Cyanocitta stelleri,Stellers Jay,0.7275802,Stellers_Jay-73-2024-06-15-birdnet-10:00:42.mp3,6,0.14367011041666666,0.244560375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:00:42,Cyanocitta stelleri,Stellers Jay,0.7097977,Stellers_Jay-71-2024-06-15-birdnet-10:00:42.mp3,6,0.14367011041666666,0.244560375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:00:57,Cyanocitta stelleri,Stellers Jay,0.9810712,Stellers_Jay-98-2024-06-15-birdnet-10:00:57.mp3,6,0.14367011041666666,0.244560375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:05:57,Poecile rufescens,Chestnut-backed Chickadee,0.81864613,Chestnut-backed_Chickadee-82-2024-06-15-birdnet-10:05:57.mp3,6,0.21052803541666668,0.2335141,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:06:42,Zonotrichia leucophrys,White-crowned Sparrow,0.7197301,White-crowned_Sparrow-72-2024-06-15-birdnet-10:06:42.mp3,6,0.16356606041666666,0.2928555,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:10:27,Pipilo maculatus,Spotted Towhee,0.77281916,Spotted_Towhee-77-2024-06-15-birdnet-10:10:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:16:12,Chordeiles minor,Common Nighthawk,0.7844982,Common_Nighthawk-78-2024-06-15-birdnet-10:16:12.mp3,6,0.009417010416666666,0.0377997,5,Uncommon,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:18:57,Pipilo maculatus,Spotted Towhee,0.7118832,Spotted_Towhee-71-2024-06-15-birdnet-10:18:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:22:12,Tachycineta thalassina,Violet-green Swallow,0.7975665,Violet-green_Swallow-80-2024-06-15-birdnet-10:22:12.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:29:42,Pipilo maculatus,Spotted Towhee,0.7649731,Spotted_Towhee-76-2024-06-15-birdnet-10:29:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:29:57,Pipilo maculatus,Spotted Towhee,0.76245904,Spotted_Towhee-76-2024-06-15-birdnet-10:29:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:30:57,Pipilo maculatus,Spotted Towhee,0.7413777,Spotted_Towhee-74-2024-06-15-birdnet-10:30:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:31:12,Pipilo maculatus,Spotted Towhee,0.7405655,Spotted_Towhee-74-2024-06-15-birdnet-10:31:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:31:57,Pipilo maculatus,Spotted Towhee,0.9046479,Spotted_Towhee-90-2024-06-15-birdnet-10:31:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:31:57,Pipilo maculatus,Spotted Towhee,0.72477835,Spotted_Towhee-72-2024-06-15-birdnet-10:31:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:32:12,Pipilo maculatus,Spotted Towhee,0.79053164,Spotted_Towhee-79-2024-06-15-birdnet-10:32:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:32:27,Pipilo maculatus,Spotted Towhee,0.7405045,Spotted_Towhee-74-2024-06-15-birdnet-10:32:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:33:27,Coccothraustes vespertinus,Evening Grosbeak,0.73007095,Evening_Grosbeak-73-2024-06-15-birdnet-10:33:27.mp3,6,0.023066427083333334,0.047657675,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:36:12,Colaptes auratus,Northern Flicker,0.79144263,Northern_Flicker-79-2024-06-15-birdnet-10:36:12.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:36:27,Colaptes auratus,Northern Flicker,0.86955494,Northern_Flicker-87-2024-06-15-birdnet-10:36:27.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:36:27,Colaptes auratus,Northern Flicker,0.7398305,Northern_Flicker-74-2024-06-15-birdnet-10:36:27.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:36:42,Colaptes auratus,Northern Flicker,0.7144193,Northern_Flicker-71-2024-06-15-birdnet-10:36:42.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:37:27,Colaptes auratus,Northern Flicker,0.73866445,Northern_Flicker-74-2024-06-15-birdnet-10:37:27.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:37:42,Pipilo maculatus,Spotted Towhee,0.7037829,Spotted_Towhee-70-2024-06-15-birdnet-10:37:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:37:57,Pipilo maculatus,Spotted Towhee,0.7995195,Spotted_Towhee-80-2024-06-15-birdnet-10:37:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:39:57,Sitta canadensis,Red-breasted Nuthatch,0.88359576,Red-breasted_Nuthatch-88-2024-06-15-birdnet-10:39:57.mp3,6,0.21141747291666665,0.273350275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:43:27,Tachycineta thalassina,Violet-green Swallow,0.7291763,Violet-green_Swallow-73-2024-06-15-birdnet-10:43:27.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:43:57,Colaptes auratus,Northern Flicker,0.8077951,Northern_Flicker-81-2024-06-15-birdnet-10:43:57.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:43:57,Colaptes auratus,Northern Flicker,0.79238087,Northern_Flicker-79-2024-06-15-birdnet-10:43:57.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:44:27,Colaptes auratus,Northern Flicker,0.9229745,Northern_Flicker-92-2024-06-15-birdnet-10:44:27.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:46:12,Tachycineta thalassina,Violet-green Swallow,0.9351407,Violet-green_Swallow-94-2024-06-15-birdnet-10:46:12.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:48:27,Pipilo maculatus,Spotted Towhee,0.84536093,Spotted_Towhee-85-2024-06-15-birdnet-10:48:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:49:12,Spinus pinus,Pine Siskin,0.8119541,Pine_Siskin-81-2024-06-15-birdnet-10:49:12.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:49:27,Spinus pinus,Pine Siskin,0.7369739,Pine_Siskin-74-2024-06-15-birdnet-10:49:27.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:58:58,Pipilo maculatus,Spotted Towhee,0.8214956,Spotted_Towhee-82-2024-06-15-birdnet-10:58:58.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:59:13,Pipilo maculatus,Spotted Towhee,0.8691008,Spotted_Towhee-87-2024-06-15-birdnet-10:59:13.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:59:13,Pipilo maculatus,Spotted Towhee,0.83020204,Spotted_Towhee-83-2024-06-15-birdnet-10:59:13.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:59:28,Pipilo maculatus,Spotted Towhee,0.84992814,Spotted_Towhee-85-2024-06-15-birdnet-10:59:28.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:59:28,Pipilo maculatus,Spotted Towhee,0.78085965,Spotted_Towhee-78-2024-06-15-birdnet-10:59:28.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:59:42,Pipilo maculatus,Spotted Towhee,0.77024406,Spotted_Towhee-77-2024-06-15-birdnet-10:59:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,10:59:58,Pipilo maculatus,Spotted Towhee,0.7228303,Spotted_Towhee-72-2024-06-15-birdnet-10:59:58.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:05:42,Bombycilla cedrorum,Cedar Waxwing,0.88829184,Cedar_Waxwing-89-2024-06-15-birdnet-11:05:42.mp3,6,0.10193684166666667,0.2998335,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:08:43,Colaptes auratus,Northern Flicker,0.72292376,Northern_Flicker-72-2024-06-15-birdnet-11:08:43.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:08:58,Colaptes auratus,Northern Flicker,0.71722734,Northern_Flicker-72-2024-06-15-birdnet-11:08:58.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:09:13,Colaptes auratus,Northern Flicker,0.8590325,Northern_Flicker-86-2024-06-15-birdnet-11:09:13.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:09:13,Colaptes auratus,Northern Flicker,0.73263365,Northern_Flicker-73-2024-06-15-birdnet-11:09:13.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:09:28,Colaptes auratus,Northern Flicker,0.77589613,Northern_Flicker-78-2024-06-15-birdnet-11:09:28.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:09:43,Colaptes auratus,Northern Flicker,0.9025056,Northern_Flicker-90-2024-06-15-birdnet-11:09:43.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:09:43,Colaptes auratus,Northern Flicker,0.8440925,Northern_Flicker-84-2024-06-15-birdnet-11:09:43.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:09:58,Colaptes auratus,Northern Flicker,0.89464265,Northern_Flicker-89-2024-06-15-birdnet-11:09:58.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:09:58,Colaptes auratus,Northern Flicker,0.8664217,Northern_Flicker-87-2024-06-15-birdnet-11:09:58.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:09:58,Colaptes auratus,Northern Flicker,0.7020149,Northern_Flicker-70-2024-06-15-birdnet-11:09:58.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:10:13,Colaptes auratus,Northern Flicker,0.9241026,Northern_Flicker-92-2024-06-15-birdnet-11:10:13.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:10:13,Colaptes auratus,Northern Flicker,0.89595854,Northern_Flicker-90-2024-06-15-birdnet-11:10:13.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:10:13,Colaptes auratus,Northern Flicker,0.7734499,Northern_Flicker-77-2024-06-15-birdnet-11:10:13.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:10:28,Colaptes auratus,Northern Flicker,0.95333457,Northern_Flicker-95-2024-06-15-birdnet-11:10:28.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:39:13,Spinus pinus,Pine Siskin,0.9414322,Pine_Siskin-94-2024-06-15-birdnet-11:39:13.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:39:28,Spinus pinus,Pine Siskin,0.82400197,Pine_Siskin-82-2024-06-15-birdnet-11:39:28.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:39:28,Spinus pinus,Pine Siskin,0.740888,Pine_Siskin-74-2024-06-15-birdnet-11:39:28.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:40:28,Spinus pinus,Pine Siskin,0.9155513,Pine_Siskin-92-2024-06-15-birdnet-11:40:28.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,11:40:28,Spinus pinus,Pine Siskin,0.8468921,Pine_Siskin-85-2024-06-15-birdnet-11:40:28.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
